name,funding_total_usd,founded_year,prediction,probability,is_successful
Radiation Watch,3760000.0,2011,1.0,"[0.11417552952325657,0.8858244704767434]",0
Radient Technologies,2985244.0,2001,1.0,"[0.12844320214006255,0.8715567978599374]",1
Radio Runt Inc.,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
Radio Systemes Ingenierie,11384091.0,2000,1.0,"[0.1296087938446924,0.8703912061553076]",1
RadioRx,20450011.0,2002,1.0,"[0.12626419886144302,0.873735801138557]",1
Radiology Partners,476680.0,2010,1.0,"[0.11565472319793808,0.8843452768020619]",1
RadiumOne,33500000.0,2009,1.0,"[0.11581635817488707,0.8841836418251129]",1
Rady School of Management,50000.0,2001,1.0,"[0.12856057734681628,0.8714394226531837]",1
Raffstar,50000.0,2008,1.0,"[0.11843402390663857,0.8815659760933614]",0
Raft International,1760000.0,2008,1.0,"[0.11837028825140694,0.8816297117485931]",0
RaftOut,20000.0,2013,1.0,"[0.11163098523632788,0.8883690147636721]",1
Rafter,86000000.0,2006,1.0,"[0.11802242521865958,0.8819775747813404]",1
Rage Frameworks,15000000.0,2001,1.0,"[0.12796370545887864,0.8720362945411213]",1
Raidarrr,18852.0,2012,1.0,"[0.1129639329480597,0.8870360670519403]",0
RailYatri,486000.0,2006,1.0,"[0.12123813300130384,0.8787618669986962]",1
Railsware,60000.0,2006,1.0,"[0.12125433995110464,0.8787456600488953]",1
RainDance Technologies,115000528.0,2004,1.0,"[0.11973889481365933,0.8802611051863407]",1
RainTree Oncology Services,33887517.0,2004,1.0,"[0.12282543888103248,0.8771745611189675]",1
Rainbow,561238.0,2013,1.0,"[0.11161182106399711,0.8883881789360029]",1
Raincrow Studios,600000.0,2010,1.0,"[0.11565021951691544,0.8843497804830845]",1
"Raise Labs, Inc.",33887517.0,2012,1.0,"[0.11175778083872315,0.8882422191612769]",1
Raise Your Flag,48543.0,2011,1.0,"[0.11430963404449394,0.8856903659555061]",1
Rally Software,68850000.0,2001,1.0,"[0.12583333914588796,0.8741666608541121]",1
Rally.org,7900000.0,2009,1.0,"[0.11675572105093178,0.8832442789490682]",1
Rallyware,1363000.0,2012,1.0,"[0.1129158486012449,0.8870841513987551]",1
Ramblers Way,2250614.0,2009,1.0,"[0.11696390738116064,0.8830360926188394]",1
Ramco Oil Services,288565568.0,1977,1.0,"[0.15500663969538317,0.8449933603046168]",1
Ramot,23500000.0,1984,1.0,"[0.15514420858566777,0.8448557914143322]",1
RampRate Sourcing Advisors,1000000.0,2000,1.0,"[0.1300276549440129,0.8699723450559871]",1
Range Fuels,186190000.0,1928,1.0,"[0.2681318131285503,0.7318681868714497]",0
Rani Therapeutics,5000000.0,2011,1.0,"[0.11413075567484528,0.8858692443251547]",1
Rank & Style,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
RankingHero,591156.0,2013,1.0,"[0.11161076181040672,0.8883892381895933]",1
Rankomat.pl,12000000.0,2013,1.0,"[0.1112074694236789,0.8887925305763211]",1
Rant Network,34995.0,2012,1.0,"[0.11296335535683732,0.8870366446431627]",1
RapaZapp interactive studios,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
Rapid Mobile,4183800.0,2004,1.0,"[0.12397274192903392,0.876027258070966]",0
Rapid RMS,350000.0,2004,1.0,"[0.12412149058496451,0.8758785094150355]",1
Rapid Vocabulary,40000.0,2004,1.0,"[0.12413352505139982,0.8758664749486001]",1
Rapidlea,206517.0,2014,1.0,"[0.11030531406081327,0.8896946859391868]",1
Rapleaf,16000000.0,2006,1.0,"[0.12064918213577415,0.8793508178642259]",1
Rapport,25500000.0,2001,1.0,"[0.12754591258826953,0.8724540874117305]",1
Rapt,11230000.0,2010,1.0,"[0.11526258148101312,0.8847374185189869]",0
Rare Pink,329810.0,2011,1.0,"[0.11429946633950697,0.8857005336604931]",1
RareCyte,329810.0,2014,1.0,"[0.11030099365417306,0.889699006345827]",1
Rarelook,35000.0,2012,1.0,"[0.11296335517793961,0.8870366448220603]",1
Raspberry Pi Foundation,1000000.0,2008,1.0,"[0.11839861154252092,0.881601388457479]",1
Rate Solutions,1320000.0,2008,1.0,"[0.11838668523124489,0.8816133147687552]",1
RateItAll,1400000.0,1999,1.0,"[0.13153137986633195,0.868468620133668]",1
RateSetter,17110298.0,2010,1.0,"[0.11504863386932884,0.8849513661306712]",1
Rated People,14688536.0,2005,1.0,"[0.12212516838858818,0.8778748316114118]",1
Rational Robotics,25000.0,2005,1.0,"[0.1226876286302671,0.877312371369733]",1
RaveMobileSafety.com,46000000.0,2004,1.0,"[0.12236022228739987,0.8776397777126002]",1
Ravello Systems,26000000.0,2011,1.0,"[0.11337480925939351,0.8866251907406065]",1
RawFlow,3070000.0,2002,1.0,"[0.12695043517180765,0.8730495648281924]",1
Rawbots,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Rawlemon,220000.0,2013,1.0,"[0.11162390329484032,0.8883760967051597]",1
Rawporter,300000.0,2010,1.0,"[0.11566117586680351,0.8843388241331965]",1
RayV,16030566.0,2005,1.0,"[0.12207380217196594,0.877926197828034]",0
Rayn,400000.0,2014,1.0,"[0.11029853413759327,0.8897014658624067]",1
Rayspan,12500000.0,2006,1.0,"[0.12078183502424868,0.8792181649757513]",0
Raytheon BBN Technologies,16000000.0,1948,1.0,"[0.2295642243243718,0.7704357756756282]",0
Razberi Technologies,3500000.0,2011,1.0,"[0.11418491952851399,0.885815080471486]",1
Raze Therapeutics,24000000.0,2011,1.0,"[0.11344661559498616,0.8865533844050139]",1
Razient,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
Razmir,570000.0,2011,1.0,"[0.11429078417744039,0.8857092158225596]",1
Re Pet,1925548.0,2008,1.0,"[0.11836411947132758,0.8816358805286724]",1
Re.Mu,750000.0,2012,1.0,"[0.11293777529835236,0.8870622247016476]",1
ReChannel,42889.0,2012,1.0,"[0.11296307291305631,0.8870369270869437]",1
ReCoTech,713450.0,2013,1.0,"[0.111606432054938,0.888393567945062]",1
ReFashioner,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",1
ReFlow Medical,1399997.0,2011,1.0,"[0.1142607866487948,0.8857392133512052]",1
ReGen Power Systems,5000000.0,2005,1.0,"[0.12249654951448914,0.8775034504855108]",1
ReNeuron Group,57530585.0,2009,1.0,"[0.11494056617597122,0.8850594338240287]",1
RePark Social Parking,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
ReSnap,66299.0,2013,1.0,"[0.11162934576733882,0.8883706542326611]",1
ReTargeter,1500000.0,2009,1.0,"[0.11699159258928166,0.8830084074107183]",1
ReVent Medical,4091585.0,2008,1.0,"[0.1182834325342684,0.8817165674657316]",1
ReVision Therapeutics,3370231.0,2010,1.0,"[0.11554909007176142,0.8844509099282386]",1
ReVolt Automotive,1000000.0,2010,1.0,"[0.11563561245374532,0.8843643875462547]",1
ReaLync,300000.0,2012,1.0,"[0.11295387393364238,0.8870461260663576]",1
ReaLync,300000.0,2012,1.0,"[0.11295387393364238,0.8870461260663576]",1
ReaMetrix,2100000.0,2003,1.0,"[0.12551385201493045,0.8744861479850695]",1
Reach Pros,7550000.0,2008,1.0,"[0.11815470201417184,0.8818452979858281]",1
Reach.ly,4810000.0,2011,1.0,"[0.11413761519143337,0.8858623848085666]",1
ReachDynamics,50000.0,2013,1.0,"[0.1116299229200611,0.8883700770799389]",1
ReachForce,15799990.0,2005,1.0,"[0.12208262614796177,0.8779173738520383]",1
ReachLocal,99585670.0,2004,1.0,"[0.12032026313016704,0.8796797368698329]",1
ReactX,2250000.0,2010,1.0,"[0.11558997571728633,0.8844100242827136]",1
Reactful,20000.0,2013,1.0,"[0.11163098523632788,0.8883690147636721]",1
Reading Trails,5001.0,2008,1.0,"[0.11843570152454957,0.8815642984754504]",1
Ready,80000.0,2013,1.0,"[0.11162886061263302,0.888371139387367]",1
Real Estate Direct,1446466.0,2009,1.0,"[0.11699356732321659,0.8830064326767835]",1
Real Food Real Kitchens,10000.0,2010,1.0,"[0.1156717678626243,0.8843282321373757]",1
Real Gravity,13196231.0,2006,1.0,"[0.12075543727421231,0.8792445627257877]",1
Real Image Media Technologies,16000000.0,1986,1.0,"[0.1520161230352992,0.8479838769647008]",1
Real Imaging Holdings,1644000.0,2006,1.0,"[0.12119408692689375,0.8788059130731063]",1
Real Life Plus,125000.0,2009,1.0,"[0.11704232203069005,0.8829576779693099]",1
Real Time Tomography,150000.0,2006,1.0,"[0.12125091579203269,0.8787490842079673]",1
RealLifeConnect,130000.0,2011,1.0,"[0.11430668932102306,0.8856933106789769]",1
RealMassive,3600000.0,2013,1.0,"[0.11150427789007215,0.8884957221099279]",1
RealMatch,14700000.0,2007,1.0,"[0.11928654168935601,0.880713458310644]",1
Realeyes 3D,9300000.0,2002,1.0,"[0.1267040826988199,0.8732959173011801]",1
Realie,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
Reality Jockey,8300000.0,2008,1.0,"[0.11812680122492766,0.8818731987750723]",1
Reality Sports Online,418750.0,2011,1.0,"[0.11429625135312274,0.8857037486468773]",1
Realius,500000.0,2006,1.0,"[0.12123760041023478,0.8787623995897652]",1
Realm,9000000.0,2011,1.0,"[0.11398642814795194,0.8860135718520481]",1
RealtimeBoard,3000.0,2011,1.0,"[0.1143112804823291,0.8856887195176709]",1
RealtyShares,1900000.0,2013,1.0,"[0.11156443049400508,0.8884355695059949]",1
Reamaze,300000.0,2012,1.0,"[0.11295387393364238,0.8870461260663576]",1
Reapplix,1689068.0,2008,1.0,"[0.11837293146068353,0.8816270685393165]",1
Rebel Coast Winery,10000.0,2012,1.0,"[0.11296424967079756,0.8870357503292025]",1
RebelMouse,12750000.0,2012,1.0,"[0.11250921648117197,0.887490783518828]",1
Rebelle,1000000.0,2013,1.0,"[0.11159628747643267,0.8884037125235673]",1
Rebiotix,27780000.0,2011,1.0,"[0.11331093496158164,0.8866890650384184]",1
Reciclata,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
Reclamador,1448554.0,2012,1.0,"[0.11291278867378982,0.8870872113262102]",1
Recognition PRO,415000.0,2010,1.0,"[0.11565697582604674,0.8843430241739533]",1
Recombine,3300000.0,2011,1.0,"[0.11419214306723284,0.8858078569327672]",1
Recommend,1740415.0,2008,1.0,"[0.11837101806152726,0.8816289819384727]",1
RecordSetter,1500000.0,2008,1.0,"[0.11837997713820163,0.8816200228617984]",1
RecordSled,250000.0,2008,1.0,"[0.1184265679102267,0.8815734320897733]",1
Recovery Technology Solutions,23950000.0,2011,1.0,"[0.11344841126140719,0.8865515887385929]",1
Recroup,75000.0,2013,1.0,"[0.11162903766325717,0.8883709623367428]",1
Recruits.com,15000.0,2000,1.0,"[0.13006744642867019,0.8699325535713298]",1
Recurious,1500000.0,2013,1.0,"[0.11157858817100509,0.8884214118289949]",1
Recurve,14000000.0,2005,1.0,"[0.12215152933489036,0.8778484706651096]",0
Recyclebank,85100000.0,2004,1.0,"[0.12086880645860991,0.8791311935413901]",1
Recyclingbin.com,620000.0,2014,1.0,"[0.11029082546401515,0.8897091745359849]",1
Red 5 Studios,41500000.0,2005,1.0,"[0.12110248091400322,0.8788975190859968]",1
Red Clay,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
Red Loop Media,4500000.0,2005,1.0,"[0.12251574186589427,0.8774842581341057]",1
Red Mountain Medical Response,199934.0,2014,1.0,"[0.11030554474504439,0.8896944552549556]",1
Red Rabbit inc,309786.0,2005,1.0,"[0.12267668369438371,0.8773233163056163]",1
Red Rover,418000.0,2008,1.0,"[0.11842030518725989,0.8815796948127401]",1
Red Sky Lab,50000.0,2008,1.0,"[0.11843402390663857,0.8815659760933614]",1
Red Tricycle,4943000.0,2010,1.0,"[0.1154917091316414,0.8845082908683586]",1
Red Ventures,4943000.0,2000,1.0,"[0.12986847148324712,0.8701315285167529]",1
Red-M Group,9620000.0,1999,1.0,"[0.1311964593138502,0.8688035406861498]",0
Red-rabbit,185295.0,2014,1.0,"[0.11030605773250188,0.8896939422674981]",1
RedBee,16574.0,2012,1.0,"[0.11296401445435654,0.8870359855456434]",1
RedBrick Health,46652379.0,2006,1.0,"[0.11949279521157405,0.8805072047884259]",1
RedCritter,1250001.0,2010,1.0,"[0.11562648381714691,0.8843735161828531]",1
RedKite Financial Markets,1140575.0,2009,1.0,"[0.11700485142362459,0.8829951485763754]",0
RedKix,1140575.0,2014,1.0,"[0.1102725866948445,0.8897274133051555]",1
RedOwl Analytics,7450000.0,2011,1.0,"[0.11404233618241852,0.8859576638175815]",1
RedRover,753206.0,2011,1.0,"[0.11428416220553161,0.8857158377944684]",1
"RedSeal, Inc.",39100000.0,2004,1.0,"[0.12262505151784076,0.8773749484821592]",1
RedTail Solutions,4225.0,2012,1.0,"[0.11296445629952652,0.8870355437004734]",1
RedTroops,80837.0,2013,1.0,"[0.11162883097438252,0.8883711690256175]",1
Redapt,40000000.0,1996,1.0,"[0.13456840125000663,0.8654315987499934]",1
Redbiotec,420763.0,2006,1.0,"[0.12124061478815559,0.8787593852118444]",1
Redbooth,19749994.0,2009,1.0,"[0.11632007977771287,0.8836799202222871]",1
Redeemia,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
Redeemr,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",0
Redfern Integrated Optics,25900000.0,2005,1.0,"[0.12169662059521875,0.8783033794047812]",1
Redfin Network,271850.0,2011,1.0,"[0.11430156150906882,0.8856984384909312]",1
Redfish Instruments,271850.0,2010,1.0,"[0.11566220398393404,0.884337796016066]",1
Redmax,28400000.0,2011,1.0,"[0.1132886939820797,0.8867113060179203]",1
Redmere Technology,26100000.0,2004,1.0,"[0.12312534479942083,0.8768746552005792]",1
Redu.us,20000.0,2012,1.0,"[0.11296389187291268,0.8870361081270873]",1
Reduce Data,500000.0,2012,1.0,"[0.11294671873740929,0.8870532812625908]",1
Redux,8110454.0,2007,1.0,"[0.11953395713721959,0.8804660428627804]",0
Redux Technologies,22740.0,2001,1.0,"[0.1285616678543299,0.8714383321456701]",1
"ReelDx, Inc.",1040000.0,2012,1.0,"[0.11292740168328898,0.887072598316711]",1
ReelGenie,961000.0,2012,1.0,"[0.11293022751670603,0.887069772483294]",1
Reelmotionmedia.com,2049999.0,2009,1.0,"[0.11697130619099642,0.8830286938090036]",1
Reep Rewards,8800000.0,2008,1.0,"[0.11810820386886212,0.8818917961311379]",1
Reesio,1301000.0,2012,1.0,"[0.11291806614071062,0.8870819338592894]",1
Refer.com,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
ReferralCandy,778000.0,2012,1.0,"[0.1129367736716632,0.8870632263283368]",1
ReferralMD,420000.0,2011,1.0,"[0.11429620616891947,0.8857037938310806]",1
Reffpedia,3500000.0,2010,1.0,"[0.11554435463863631,0.8844556453613637]",0
Refined Labs,855924.0,2007,1.0,"[0.11980685328310625,0.8801931467168937]",1
Reflectance Medical,500000.0,2001,1.0,"[0.12854257671148359,0.8714574232885164]",1
ReflexPhotonics,5000000.0,2002,1.0,"[0.12687407358010283,0.8731259264198972]",1
Reflexion Health,11750000.0,2012,1.0,"[0.11254487540768857,0.8874551245923115]",1
Reflexion Network Solutions,2750000.0,2001,1.0,"[0.12845260576181997,0.8715473942381801]",1
Reflexis Systems,72700000.0,2001,1.0,"[0.12568219772130762,0.8743178022786924]",1
Refocus Imaging,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
ReformTech Sweden AB,2000000.0,2008,1.0,"[0.11836134527294428,0.8816386547270557]",1
Refresh.io,10000000.0,2011,1.0,"[0.11395037112374166,0.8860496288762584]",1
Refund Exchange,177000.0,2010,1.0,"[0.11566566823103713,0.8843343317689629]",0
RegDesk,425000.0,2010,1.0,"[0.11565661061137664,0.8843433893886233]",1
Regado Biosciences,177000000.0,2001,1.0,"[0.12164647231505306,0.8783535276849469]",1
RegalBox,40000.0,2010,1.0,"[0.11567067209982192,0.884329327900178]",1
Regalii,65000.0,2012,1.0,"[0.11296228179466851,0.8870377182053315]",1
Regalister,64634.0,2012,1.0,"[0.11296229488989114,0.8870377051101088]",1
RegaloCard,7819999.0,2007,1.0,"[0.11954487295118468,0.8804551270488153]",1
Regatta Travel Solutions,225000.0,2010,1.0,"[0.11566391509524297,0.884336084904757]",1
Regenerate,2300000.0,2011,1.0,"[0.1142282667320258,0.8857717332679742]",1
Regentis Biomaterials,10000000.0,2000,1.0,"[0.1296645572555237,0.8703354427444763]",1
Register My Info®,250000.0,2012,1.0,"[0.11295566279450618,0.8870443372054938]",1
Reglare,45112.0,2012,1.0,"[0.11296299337522385,0.8870370066247761]",0
Regulus Therapeutics,34999992.0,2007,1.0,"[0.11852712622818448,0.8814728737718155]",1
Rei-Frontier,37397.0,2008,1.0,"[0.11843449375986202,0.881565506240138]",1
Reichhold,35000000.0,1924,1.0,"[0.2897390843144169,0.710260915685583]",1
Rekoo,3000000.0,2008,1.0,"[0.11832408915872708,0.881675910841273]",1
Relatient,69000000.0,2010,1.0,"[0.11317562724810329,0.8868243727518967]",1
Relay Foods,14308892.0,2007,1.0,"[0.11930121412097774,0.8806987858790223]",1
Relay Network,6000000.0,2010,1.0,"[0.11545315944070486,0.8845468405592951]",1
RelayRides,52500000.0,2008,1.0,"[0.11649256623600786,0.8835074337639921]",1
Relayr,2799000.0,2013,1.0,"[0.1115326168473751,0.8884673831526249]",1
"Relevance, Inc.",149074.0,2003,1.0,"[0.12559033325250926,0.8744096667474908]",1
Relevant e-solution,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
Relevvant,750000.0,2011,1.0,"[0.11428427808337221,0.8857157219166278]",1
ReliOn,29000000.0,1995,1.0,"[0.13659579129407934,0.8634042087059206]",1
ReliantHeart,10800000.0,2013,1.0,"[0.11124982827491259,0.8887501717250874]",1
Relify,50000000.0,2012,1.0,"[0.11118793459811584,0.8888120654018842]",1
"Reloaded Games, Inc.",17292326.0,2007,1.0,"[0.11918932991554908,0.8808106700844509]",1
Relume Technologies,7000000.0,1994,1.0,"[0.13911857672721484,0.8608814232727852]",0
Remedi SeniorCare,301000000.0,1954,1.0,"[0.19896660415970083,0.8010333958402992]",1
Remedify,210000.0,2012,1.0,"[0.11295709390099756,0.8870429060990024]",1
Remedy Informatics,8000000.0,2012,1.0,"[0.11267868428525912,0.8873213157147408]",1
Remedy Systems,6300755.0,2009,1.0,"[0.1168146224041424,0.8831853775958576]",0
Remind Technologies,160000.0,2011,1.0,"[0.11430560481817989,0.8856943951818201]",1
RemitDATA,5500000.0,2001,1.0,"[0.12834271418866092,0.871657285811339]",1
RenRen Headhunting,7400000.0,2014,1.0,"[0.11005348946737796,0.8899465105326221]",1
RenaMed Biologics,40000000.0,1995,1.0,"[0.13613321819732654,0.8638667818026735]",1
Renaissance Factory,106625.0,2007,1.0,"[0.11983507056637215,0.8801649294336279]",1
Renal Solutions,40000000.0,1984,1.0,"[0.15437352595675266,0.8456264740432473]",0
Rendeevoo,57620.0,2012,1.0,"[0.11296254584612778,0.8870374541538723]",1
Renewable Energy Group,198730677.0,1996,1.0,"[0.12810329290450842,0.8718967070954916]",1
Renewable Fuel Products,145000.0,1996,1.0,"[0.13623438956869552,0.8637656104313045]",1
Renewable Funding,32200000.0,2008,1.0,"[0.1172406801683742,0.8827593198316258]",1
Reniac,28000.0,2010,1.0,"[0.11567111040385994,0.8843288895961401]",1
Renovar,1200000.0,1999,1.0,"[0.13153953781849514,0.8684604621815049]",0
Renren Inc.,478000000.0,2002,1.0,"[0.10931278413624923,0.8906872158637508]",1
Renren Kuaidi,15000000.0,2011,1.0,"[0.11377023505716946,0.8862297649428306]",1
Rent Jungle,372000.0,2009,1.0,"[0.11703320777254819,0.8829667922274518]",1
Rent a Local Friend,200000.0,2012,1.0,"[0.11295745168009272,0.8870425483199073]",1
Rental Kharma,15000.0,2011,1.0,"[0.11431084666494129,0.8856891533350587]",1
Rentalroost.com,250000.0,2012,1.0,"[0.11295566279450618,0.8870443372054938]",1
Rentamus,385980.0,2009,1.0,"[0.1170326919313273,0.8829673080686727]",1
Rentelligence,62500.0,2011,1.0,"[0.11430912948518604,0.885690870514814]",0
Reonomy,4850000.0,2013,1.0,"[0.1114600661305361,0.888539933869464]",1
RepRegen,1600000.0,2010,1.0,"[0.1156137048659281,0.8843862951340719]",1
Repeatit,1230000.0,2012,1.0,"[0.1129206056277484,0.8870793943722516]",1
Repka.com,175000.0,2012,1.0,"[0.11295834613215743,0.8870416538678426]",1
Replay Solutions,15200000.0,2004,1.0,"[0.12354617282392658,0.8764538271760735]",1
Replenish,10249632.0,2007,1.0,"[0.11945358956678359,0.8805464104332164]",1
Replicon,20000000.0,1996,1.0,"[0.13540226496047478,0.8645977350395252]",1
Replise,5400000.0,2010,1.0,"[0.11547504057902666,0.8845249594209733]",1
Reppler,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",0
Repunch,35000.0,2012,1.0,"[0.11296335517793961,0.8870366448220603]",1
ReqSpot.com,117094.0,2013,1.0,"[0.11162754711713026,0.8883724528828697]",1
Rerecipe,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",0
ResQU,679000.0,2013,1.0,"[0.11160765172441284,0.8883923482755871]",0
RescueTime,920000.0,2007,1.0,"[0.11980444056000304,0.8801955594399969]",1
Research & Innovation,2120000.0,2011,1.0,"[0.11423477004867949,0.8857652299513206]",1
Research for Good,502500.0,2010,1.0,"[0.11565378023167118,0.8843462197683288]",1
Resermap,159103.0,2010,1.0,"[0.11566632190093422,0.8843336780990658]",1
ReserveMyHome,159103.0,2007,1.0,"[0.11983309415019132,0.8801669058498087]",0
ReserveOut,159103.0,2011,1.0,"[0.11430563724468498,0.885694362755315]",1
ResiModel,2536000.0,2010,1.0,"[0.11557953623320336,0.8844204637667966]",1
Resolute Networks,15000000.0,2013,1.0,"[0.11110163402421272,0.8888983659757873]",1
ResolutionTube,2018000.0,2013,1.0,"[0.11156025427934642,0.8884397457206535]",1
Resolver,8240000.0,2000,1.0,"[0.1297354950882816,0.8702645049117184]",1
Resolvyx Pharmaceuticals,3700000.0,2001,1.0,"[0.12841463415118634,0.8715853658488136]",1
Resonant Vibes,350000.0,2004,1.0,"[0.12412149058496451,0.8758785094150355]",0
Resource Capital,45900000.0,2005,1.0,"[0.12093535583173438,0.8790646441682656]",1
Resource Interactive,1142000.0,2011,1.0,"[0.11427011037247752,0.8857298896275225]",1
Resourcing Edge,3650000.0,2007,1.0,"[0.11970168389572025,0.8802983161042798]",1
Respect Network,3375020.0,2010,1.0,"[0.11554891531216321,0.8844510846878368]",1
Respicardia,32004000.0,2006,1.0,"[0.1200442179259722,0.8799557820740278]",1
Respondly,4247540.0,2004,1.0,"[0.12397027015712507,0.876029729842875]",1
Responsible City,6000000.0,2011,1.0,"[0.11409465887499151,0.8859053411250085]",0
Responsys,51900000.0,1998,1.0,"[0.13099985675867715,0.8690001432413228]",0
RessQ Technologies,868050.0,2009,1.0,"[0.11701490547140335,0.8829850945285966]",1
Restalo,11446000.0,2009,1.0,"[0.11662521122591665,0.8833747887740834]",1
Restoration Robotics,112999999.0,2002,1.0,"[0.12266320109699287,0.8773367989030071]",1
"Restore Medical Solutions, Inc.",4100000.0,2012,1.0,"[0.11281799282940122,0.8871820071705988]",1
Restube,24900000.0,2012,1.0,"[0.11207674816701955,0.8879232518329805]",1
Resultly,2700000.0,2011,1.0,"[0.11421381607181087,0.8857861839281891]",1
Results United,5000.0,2013,1.0,"[0.11163151639777591,0.8883684836022241]",1
Resy Network,2000000.0,2014,1.0,"[0.11024248182187528,0.8897575181781248]",1
Retail Convergence,25000000.0,2008,1.0,"[0.11750702035301498,0.882492979646985]",0
Retail Info,247000.0,2012,1.0,"[0.11295577012694402,0.887044229873056]",1
Retail Rocket,450000.0,2013,1.0,"[0.11161575954776981,0.8883842404522302]",1
Retail Solutions,15200000.0,2003,1.0,"[0.12500133153138815,0.8749986684686119]",1
RetailCommon,2000000.0,2008,1.0,"[0.11836134527294428,0.8816386547270557]",1
RetailMLS,1945000.0,2009,1.0,"[0.11697517878330783,0.8830248212166921]",1
RetailerSaver.com,561967.0,2012,1.0,"[0.11294450188744795,0.887055498112552]",1
Retas Medical Assistance,14273.0,2010,1.0,"[0.11567161178892464,0.8843283882110754]",1
Retention Science,7021000.0,2011,1.0,"[0.11405781430446757,0.8859421856955324]",1
Retevo,669032.0,2007,1.0,"[0.11981389076998845,0.8801861092300115]",1
Rethink Books,2250000.0,2010,1.0,"[0.11558997571728633,0.8844100242827136]",1
RethinkDB,12200000.0,2009,1.0,"[0.11659747673577933,0.8834025232642206]",1
Retia Medical,7000000.0,2009,1.0,"[0.1167888655320261,0.883211134467974]",1
Retidoc,40047.0,2012,1.0,"[0.11296317459847123,0.8870368254015287]",1
Retina Implant,18000000.0,2012,1.0,"[0.1123221689441211,0.8876778310558789]",1
Retora Black,19889.0,2012,1.0,"[0.11296389584446362,0.8870361041555364]",1
Retrace,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
Retrofit America,15700000.0,2009,1.0,"[0.11646881069043812,0.8835311893095619]",1
Retronaut.co,15700000.0,2009,1.0,"[0.11646881069043812,0.8835311893095619]",1
Retrotope,5809000.0,2009,1.0,"[0.11683273928000566,0.8831672607199943]",1
Returbo,4400000.0,2010,1.0,"[0.11551151715535092,0.8844884828446491]",1
Return Path,62299962.0,1999,1.0,"[0.12906719201640895,0.8709328079835911]",1
Reunion.com,25000000.0,2002,1.0,"[0.1260850709714613,0.8739149290285387]",1
Rev,4500000.0,2010,1.0,"[0.11550786904697734,0.8844921309530227]",1
Rev Worldwide,10015940.0,2008,1.0,"[0.11806298791201948,0.8819370120879805]",1
Reva Systems,28500000.0,2003,1.0,"[0.1244828224856501,0.8755171775143499]",0
Revaluate,24150000.0,2013,1.0,"[0.11077938024748617,0.8892206197525139]",1
Revance Therapeutics,113620000.0,2002,1.0,"[0.1226393782877319,0.8773606217122681]",1
Reveal,1000000.0,2014,1.0,"[0.11027751159403795,0.889722488405962]",1
Revee,1000000.0,2013,1.0,"[0.11159628747643267,0.8884037125235673]",1
Revel Touch,10000000.0,2011,1.0,"[0.11395037112374166,0.8860496288762584]",0
Revelens,400000.0,2013,1.0,"[0.11161752988337525,0.8883824701166247]",1
Reverbeo,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Revert,500000.0,2008,1.0,"[0.1184172484861242,0.8815827515138758]",1
ReviewZAP,60000.0,2013,1.0,"[0.11162956881660309,0.8883704311833969]",1
Revionics,18200000.0,2002,1.0,"[0.1263528596569084,0.8736471403430917]",1
Revivn,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
Revizer,20000000.0,2009,1.0,"[0.11631090403012813,0.8836890959698719]",1
Revl,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
Revo Round,69000000.0,2009,1.0,"[0.11452459971092432,0.8854754002890757]",1
RevoLaze,7670000.0,2014,1.0,"[0.11004404730679138,0.8899559526932086]",1
Revokom,40000.0,2010,1.0,"[0.11567067209982192,0.884329327900178]",1
RevolucionaTuPrecio.com,50000.0,2013,1.0,"[0.1116299229200611,0.8883700770799389]",1
Revolucionadolabs,94000100.0,2010,1.0,"[0.11228275661767913,0.8877172433823208]",1
Revolut,500000.0,2014,1.0,"[0.11029503013654761,0.8897049698634524]",1
Revolutionary Advertising Products & Solutions,32000.0,2009,1.0,"[0.11704575387448224,0.8829542461255178]",1
Revolve Robotics,615000.0,2012,1.0,"[0.11294260467868424,0.8870573953213158]",1
Revolver,500000.0,2004,1.0,"[0.12411566781554838,0.8758843321844516]",1
