name,funding_total_usd,founded_year,prediction,probability,is_successful
Ohana,35000.0,2012,1.0,"[0.11296335517812221,0.8870366448218778]",1
Ohana Companies,2500000.0,2007,1.0,"[0.11974496038428792,0.880255039615712]",1
Ohio State University,7500000.0,1999,1.0,"[0.13128276850035375,0.8687172314996463]",1
Ohloh,385980.0,2004,1.0,"[0.12412009387522267,0.8758799061247773]",0
Ohmx,8401023.0,2013,1.0,"[0.11133455218219229,0.8886654478178078]",1
Oilex,6800000.0,2003,1.0,"[0.12532976391547185,0.8746702360845282]",1
OkBuy.com,100068430.0,2007,1.0,"[0.11612109273425751,0.8838789072657425]",1
Okanjo,1500000.0,2011,1.0,"[0.11425717283032136,0.8857428271696787]",1
Oklahoma Medical Research Foundation,14500000.0,2007,1.0,"[0.1192940445021361,0.8807059554978639]",1
Olark,6000000.0,2009,1.0,"[0.11682570230908214,0.8831742976909178]",1
OleOle,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",0
Olea Medical,5462100.0,1989,1.0,"[0.1473893181561663,0.8526106818438337]",1
Olery,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
Olio Devices,200000.0,2013,1.0,"[0.11162461147152404,0.888375388528476]",1
Olive Medical Corporation,2071500.0,2009,1.0,"[0.11697051320099491,0.8830294867990051]",0
Olive Software,14000000.0,2000,1.0,"[0.1295034576655213,0.8704965423344787]",1
Olo,23250000.0,2005,1.0,"[0.12179779732260157,0.8782022026773985]",1
Olocode,454575.0,2012,1.0,"[0.11294834382681912,0.8870516561731809]",1
Olson Networks,1000.0,2013,1.0,"[0.1116316580414143,0.8883683419585857]",1
OluKai,3150000.0,2005,1.0,"[0.1225675741378055,0.8774324258621945]",1
Omaze,1000000.0,2013,1.0,"[0.11159628747664543,0.8884037125233546]",1
Omedix,2510000.0,2004,1.0,"[0.12403766532283451,0.8759623346771654]",1
Omgili,600000.0,2007,1.0,"[0.11981649028563322,0.8801835097143668]",1
Omise,300000.0,2013,1.0,"[0.11162107062845235,0.8883789293715476]",1
Omni Bio Pharmaceutical,10093025.0,2010,1.0,"[0.11530398885724666,0.8846960111427533]",1
Omni Consumer Products,19500000.0,1987,1.0,"[0.15014096411588368,0.8498590358841163]",1
Omni Helicopters International,53492000.0,1987,1.0,"[0.148598789949492,0.851401210050508]",1
Omni Hospitals,9800000.0,2010,1.0,"[0.11531466260118155,0.8846853373988185]",1
Omni Water Solutions,20801185.0,2010,1.0,"[0.11491452191120886,0.8850854780887911]",1
Omni-ID,23000000.0,2007,1.0,"[0.1189755345691315,0.8810244654308685]",1
OmniForce,2000000.0,2002,1.0,"[0.1269927872760588,0.8730072127239412]",1
OmniPV,5000000.0,2000,1.0,"[0.12986617154336783,0.8701338284566322]",1
OmniStrat,140000.0,2010,1.0,"[0.11566701962243074,0.8843329803775692]",1
Omnia Media,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Omnilink Systems,12209831.0,2003,1.0,"[0.12511815978083488,0.8748818402191652]",0
Omnipaste,109381.0,2013,1.0,"[0.11162782023292839,0.8883721797670716]",1
Omnisens,5320000.0,1999,1.0,"[0.1313715706594652,0.8686284293405349]",1
OmnyPay,1500000.0,2013,1.0,"[0.1115785881712178,0.8884214118287822]",1
Omrix Biopharmaceuticals,4840000.0,1995,1.0,"[0.1376164148800402,0.8623835851199598]",0
On Center Software,60158333.0,1988,1.0,"[0.14661697035884774,0.8533830296411522]",1
On Demand Therapeutics,3754369.0,2008,1.0,"[0.1182959910200946,0.8817040089799054]",1
On The Net Yet,100000.0,1998,1.0,"[0.13311986951620597,0.8668801304837941]",1
On-Ramp Wireless,118584455.0,2008,1.0,"[0.11408581351071252,0.8859141864892874]",1
OnApp,20000000.0,2010,1.0,"[0.1149436221804387,0.8850563778195613]",1
OnBeep,6750000.0,2013,1.0,"[0.11139289361861672,0.8886071063813833]",1
OnCore Biopharma,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",1
OnCore Golf Technology,1000000.0,2009,1.0,"[0.11701003745164978,0.8829899625483502]",1
OnDeck,409000000.0,2007,1.0,"[0.10526963034583463,0.8947303696541654]",1
OnGreen,1400000.0,2009,1.0,"[0.11699528136003043,0.8830047186399695]",1
OnLive,56500000.0,2002,1.0,"[0.1248509084436392,0.8751490915563608]",1
OnMyBlock,840386.0,2013,1.0,"[0.11160193810741953,0.8883980618925804]",1
OnQueue Technologies,750003.0,2013,1.0,"[0.11160513794370513,0.8883948620562949]",0
OnRequest Images,27000000.0,2002,1.0,"[0.12600640207224875,0.8739935979277512]",0
OnState,5500000.0,2007,1.0,"[0.11963209355262591,0.8803679064473741]",0
OnTheGo Platforms,1036213.0,2012,1.0,"[0.11292753714321764,0.8870724628567823]",1
OnTheList,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
Oncimmune,6452000.0,2006,1.0,"[0.1210113557580771,0.8789886442419229]",1
OncoFusion Therapeutics,525000.0,2012,1.0,"[0.11294582436587494,0.887054175634125]",1
OncoGenex,10000000.0,2012,1.0,"[0.11260730227562349,0.8873926977243765]",1
OncoHealth,3450000.0,2012,1.0,"[0.11284122553049612,0.8871587744695039]",1
OncoPep,14400000.0,2010,1.0,"[0.11514720186589249,0.8848527981341076]",1
OncoStem Diagnostics,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",1
Oncology Services International,3400000.0,1985,1.0,"[0.15433407418382675,0.8456659258161733]",1
Oncolytics Biotech,24000000.0,1985,1.0,"[0.15337648484321548,0.8466235151567845]",1
Oncopeptides,14400000.0,2010,1.0,"[0.11514720186589249,0.8848527981341076]",1
Ondax,8742387.0,2000,1.0,"[0.1297152427180276,0.8702847572819724]",1
Ondot Systems,18000000.0,2011,1.0,"[0.11366227259570623,0.8863377274042937]",1
One Africa Media,20000000.0,2012,1.0,"[0.11225098421556348,0.8877490157844365]",1
One Block Off the Grid (1BOG),5000000.0,2008,1.0,"[0.11824960738932662,0.8817503926106733]",1
One Codex,120000.0,2009,1.0,"[0.11704250653629088,0.8829574934637091]",1
One Diary,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
One Exchange Street,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",1
One Hour Translation,10000000.0,2008,1.0,"[0.11806358056008241,0.8819364194399176]",1
One Moja,800000.0,2007,1.0,"[0.11980895908444458,0.8801910409155554]",1
One Month,784000.0,2013,1.0,"[0.11160393433589284,0.8883960656641071]",1
One On One Ads,750000.0,2013,1.0,"[0.11160513804991576,0.8883948619500842]",1
One Touch EMR,212500.0,2010,1.0,"[0.11566437163892035,0.8843356283610797]",1
One to the World,176615.0,2011,1.0,"[0.11430500418836366,0.8856949958116364]",1
OneAssist Consumer Solutions,35000000.0,2011,1.0,"[0.11305217110213013,0.8869478288978698]",1
OneBreath,3000000.0,2011,1.0,"[0.11420297912183282,0.8857970208781671]",1
OneClass,2281697.0,2010,1.0,"[0.11558881868287126,0.8844111813171287]",1
OneCubicle,450000.0,2008,1.0,"[0.11841911232021214,0.8815808876797878]",1
OneEyeAnt,13510.0,2012,1.0,"[0.11296412408380983,0.8870358759161902]",1
OneFold,720000.0,2013,1.0,"[0.11160620015995106,0.888393799840049]",1
OneID,7000000.0,2007,1.0,"[0.1195756946169726,0.8804243053830274]",1
"OneLogin, Inc.",17700000.0,2009,1.0,"[0.11639534259349509,0.883604657406505]",1
OneRoof,3400000.0,2006,1.0,"[0.12112732144596466,0.8788726785540353]",1
OneSeed Expeditions,40000.0,2010,1.0,"[0.11567067209994365,0.8843293279000564]",1
OneShield,40000.0,1999,1.0,"[0.1315868624077464,0.8684131375922536]",1
OneShift,4700000.0,2012,1.0,"[0.11279655096530777,0.8872034490346923]",1
OneStopWeb,22450000.0,2009,1.0,"[0.11622101711919318,0.8837789828808068]",1
OneSun,41157036.0,2009,1.0,"[0.11553667066151248,0.8844633293384875]",1
OnetoOnetext,725311.0,2011,1.0,"[0.11428517044752783,0.8857148295524722]",1
Onfan,52547.0,2011,1.0,"[0.11430948929590111,0.8856905107040989]",1
Onfido,900000.0,2012,1.0,"[0.11293240953174855,0.8870675904682515]",1
Ongage,1702200.0,2010,1.0,"[0.11560997363322259,0.8843900263667774]",1
Ongo,12000000.0,2010,1.0,"[0.11523454627554025,0.8847654537244598]",1
Online Dealer,25000.0,2011,1.0,"[0.1143104851516994,0.8856895148483006]",1
Onlineprinters,5000000.0,2004,1.0,"[0.12394109372670085,0.8760589062732992]",1
Onset Financial,7700000.0,2008,1.0,"[0.11814912139986082,0.8818508786001392]",1
Onset Technology,3000000.0,1997,1.0,"[0.13454983666672723,0.8654501633332727]",1
Onsite Lab,1750000.0,2007,1.0,"[0.11977319146328631,0.8802268085367136]",1
Onstream Media,900000.0,1993,1.0,"[0.14099129555275478,0.8590087044472452]",1
Ontela,4500000.0,2006,1.0,"[0.1210855141232885,0.8789144858767115]",0
Onyu,9250150.0,2014,1.0,"[0.109988802170658,0.890011197829342]",1
Onyvax,14906222.0,2014,1.0,"[0.10979125400592227,0.8902087459940777]",1
Oodle,23903060.0,2004,1.0,"[0.12321006515904803,0.876789934840952]",0
Oomnitza,2010598.0,2012,1.0,"[0.1128926883872196,0.8871073116127804]",1
OopsLab,18402.0,2013,1.0,"[0.11163104182283475,0.8883689581771652]",1
OpVista,43000000.0,2000,1.0,"[0.12834057532599563,0.8716594246740044]",0
Opality,149218.0,2009,1.0,"[0.11704142836346038,0.8829585716365396]",1
Opanga Networks,13041999.0,2005,1.0,"[0.12218821503269231,0.8778117849673077]",1
Opax,3360000.0,2013,1.0,"[0.11151276830286863,0.8884872316971314]",1
Opeepl,211459196.0,2011,1.0,"[0.10688656575782271,0.8931134342421773]",1
Open Energi,8356070.0,2009,1.0,"[0.11673892838590273,0.8832610716140973]",1
Open English,120250000.0,2006,1.0,"[0.11675532952674109,0.8832446704732589]",1
Open Garden,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
Open Goaaal Trading,16880.0,2011,1.0,"[0.11431077870049955,0.8856892212995005]",1
Open Kernel Labs,14264323.0,2006,1.0,"[0.12071495000778809,0.8792850499922119]",0
Open Lending,10000000.0,2000,1.0,"[0.1296645572553048,0.8703354427446952]",1
Open Source Food,10000.0,2007,1.0,"[0.11983870971192148,0.8801612902880785]",0
OpenBuildings,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
OpenCloud,27722766.0,2000,1.0,"[0.1289520691612909,0.8710479308387091]",1
"OpenDesks, Inc.",5000.0,2011,1.0,"[0.11431120817948394,0.8856887918205161]",1
OpenDoor,9990000.0,2005,1.0,"[0.12230515154739822,0.8776948484526018]",1
OpenDoors.su,13000.0,2005,1.0,"[0.12268808983436529,0.8773119101656347]",1
OpenDrive,300000.0,2008,1.0,"[0.11842470397467311,0.8815752960253269]",1
OpenFeint,3000000.0,2008,1.0,"[0.11832408915878677,0.8816759108412132]",0
OpenLabel,460000.0,2012,1.0,"[0.11294814974519461,0.8870518502548054]",1
OpenLogic,6400000.0,2005,1.0,"[0.12244282469201609,0.8775571753079839]",1
OpenQ,8000000.0,2006,1.0,"[0.12095257359123465,0.8790474264087653]",1
OpenSearchServer,300000.0,2010,1.0,"[0.11566117586692522,0.8843388241330747]",1
OpenSky,49350000.0,2009,1.0,"[0.11523805784294457,0.8847619421570554]",1
OpenSpace,49350000.0,2007,1.0,"[0.11799282514574362,0.8820071748542564]",1
OpenStudy,1270000.0,2008,1.0,"[0.11838854864888222,0.8816114513511177]",1
OpenTrons,25000.0,2012,1.0,"[0.1129637129745237,0.8870362870254763]",1
Openbuilds,89003.0,2012,1.0,"[0.11296142298730574,0.8870385770126943]",1
Opencare,1500000.0,2011,1.0,"[0.11425717283032136,0.8857428271696787]",1
Openera,250000.0,2011,1.0,"[0.11430235136357117,0.8856976486364289]",0
Openet,21000000.0,2011,1.0,"[0.1135543994579772,0.8864456005420228]",1
Openfinance,607200.0,2002,1.0,"[0.12704793434470044,0.8729520656552996]",0
Openplay,34833.0,2011,1.0,"[0.1143101296765494,0.8856898703234506]",1
Operative Mind,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",0
Ophthotech,246700000.0,2007,1.0,"[0.11085427901635848,0.8891457209836415]",1
Opiatalk,250000.0,2013,1.0,"[0.11162284103771201,0.888377158962288]",1
Oplerno,10645.0,2013,1.0,"[0.11163131650397075,0.8883686834960293]",1
Oppa,15360000.0,2011,1.0,"[0.1137572748440104,0.8862427251559896]",1
Opposing Views,2250000.0,2007,1.0,"[0.11975437010511994,0.8802456298948801]",0
Opsmatic,3000000.0,2013,1.0,"[0.1115255049817827,0.8884744950182173]",1
Opsona,51732700.0,2004,1.0,"[0.12214056973571388,0.8778594302642861]",1
OptTown,100000.0,2011,1.0,"[0.11430777383298026,0.8856922261670197]",1
Opta Sportsdata,2950000.0,2001,1.0,"[0.12844461094287066,0.8715553890571294]",0
Optalysys Ltd,850000.0,2013,1.0,"[0.11160159774696005,0.88839840225304]",1
Optensity,800000.0,2010,1.0,"[0.11564291578498014,0.8843570842150199]",1
Opti-Source,55000.0,2005,1.0,"[0.12268647562639781,0.8773135243736022]",1
OptiScan Biomedical,64756757.0,1994,1.0,"[0.13666696379167675,0.8633330362083232]",1
Opticorps,29000000.0,2014,1.0,"[0.10930035705029414,0.8906996429497058]",1
Optima Diagnostics,477972.0,2000,1.0,"[0.13004874225216448,0.8699512577478355]",1
Optimal Internet Solutions,50000.0,2007,1.0,"[0.11983720319766676,0.8801627968023332]",1
Optimal Radiology,34604568.0,2007,1.0,"[0.11854187885471835,0.8814581211452817]",1
Optimal+,30000000.0,2005,1.0,"[0.121540225685332,0.878459774314668]",1
Optinel Systems,1475000.0,2010,1.0,"[0.11561826864929939,0.8843817313507006]",0
Optireno,1364700.0,2009,1.0,"[0.11699658352016735,0.8830034164798326]",1
OptoNova,4800000.0,2007,1.0,"[0.11965842092147773,0.8803415790785223]",1
Optony,6000000.0,2007,1.0,"[0.1196132913538355,0.8803867086461645]",1
Optoro,32900000.0,2004,1.0,"[0.12286343444680695,0.8771365655531931]",1
OraHealth,2089110.0,2011,1.0,"[0.11423588612264991,0.8857641138773501]",1
OraMetrix,20274169.0,1998,1.0,"[0.13229077189991784,0.8677092281000822]",1
Oracle Youth,50000.0,2012,1.0,"[0.11296281848537429,0.8870371815146257]",1
OralWise,753753.0,2010,1.0,"[0.11564460462782511,0.8843553953721749]",1
Oramed Pharmaceuticals,4387500.0,2006,1.0,"[0.12108978930096717,0.8789102106990329]",1
OrangeSlyce,12000.0,2009,1.0,"[0.11704649191689961,0.8829535080831004]",1
Oravel,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",1
Orb Health,30000.0,2011,1.0,"[0.1143103043953756,0.8856896956046244]",1
Orbel Health,384879.0,2004,1.0,"[0.12412013661480417,0.8758798633851959]",1
Orbit Minder Limited,500000.0,2010,1.0,"[0.11565387153342445,0.8843461284665756]",1
Orbotix,36232214.0,2010,1.0,"[0.1143552929860943,0.8856447070139057]",1
Orbster,736050.0,2008,1.0,"[0.11840844966867113,0.8815915503313289]",1
Orca Systems,5000822.0,2008,1.0,"[0.11824957678566708,0.881750423214333]",1
Orchid Internet Holdings,40000000.0,2006,1.0,"[0.11974294512202838,0.8802570548779716]",1
OrderGroove,7000000.0,2008,1.0,"[0.11817516621998439,0.8818248337800156]",1
OrderUp,10025000.0,2009,1.0,"[0.1166774956376216,0.8833225043623784]",1
OrdrIt,200000.0,2012,1.0,"[0.11295745168027567,0.8870425483197243]",1
Orexo,50600000.0,2012,1.0,"[0.11116676371876713,0.8888332362812329]",1
Organic Motion,10384999.0,2006,1.0,"[0.12086205627898654,0.8791379437210135]",1
Organics Rx,40000.0,2007,1.0,"[0.11983757982469667,0.8801624201753033]",1
Orgdot,3528114.0,2009,1.0,"[0.1169168018862112,0.8830831981137888]",1
Orgger,150000.0,2011,1.0,"[0.11430596631828437,0.8856940336817156]",0
Oricula Therapeutics,150000.0,2013,1.0,"[0.11162638192988791,0.8883736180701121]",1
Oriel Sea Salt,1286600.0,2010,1.0,"[0.11562514747929777,0.8843748525207022]",1
Origin Digital,52500000.0,1997,1.0,"[0.1325049031920683,0.8674950968079317]",0
Origo.by,51464.0,2012,1.0,"[0.11296276610428099,0.887037233895719]",1
Orion medical,3000.0,2014,1.0,"[0.11031244598407082,0.8896875540159291]",1
Oris4,4000000.0,2010,1.0,"[0.11552611059069882,0.8844738894093012]",1
Ormet Circuits,8906815.0,2011,1.0,"[0.1139897886282276,0.8860102113717724]",1
Orpheus Media Research,302500.0,2007,1.0,"[0.1198276937040212,0.8801723062959788]",1
Orteq,3000000.0,1996,1.0,"[0.1361144716902939,0.8638855283097061]",1
OrthAlign,24170000.0,2008,1.0,"[0.11753775715087436,0.8824622428491257]",1
Orthera,1555000.0,2000,1.0,"[0.13000523892191873,0.8699947610780813]",1
Ortho-tag,1600000.0,2006,1.0,"[0.12119576027341157,0.8788042397265884]",1
OrthoAccel Technologies,25000000.0,2007,1.0,"[0.11890069803330416,0.8810993019666958]",1
OrthoFi,1600000.0,2013,1.0,"[0.11157504860469512,0.8884249513953049]",1
OrthoPediactrics,12551875.0,2006,1.0,"[0.12077986800070036,0.8792201319992996]",1
Orthocon,25000000.0,2004,1.0,"[0.12316775771934176,0.8768322422806583]",1
Ortiva Wireless,41346439.0,2004,1.0,"[0.1225387767460847,0.8774612232539153]",0
OsComp Systems,50000.0,2009,1.0,"[0.11704508963992985,0.8829549103600701]",1
Oscar,150000000.0,2013,1.0,"[0.10642951639083584,0.8935704836091641]",1
Osen,1352569.0,2009,1.0,"[0.11699703101611893,0.8830029689838811]",1
Osito,1100000.0,2011,1.0,"[0.1142716282684805,0.8857283717315195]",1
Osmetech,13555000.0,2010,1.0,"[0.11517794780621547,0.8848220521937845]",1
Osmopure,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",1
Oso Technologies,575000.0,2011,1.0,"[0.11429060344840211,0.8857093965515979]",1
Osprey Pharmaceuticals USA,11812744.0,1998,1.0,"[0.13263797686524978,0.8673620231347502]",1
Ossia,3175000.0,2008,1.0,"[0.11831757038276408,0.8816824296172359]",1
Ostara,45681891.0,2005,1.0,"[0.1209436355723181,0.8790563644276819]",1
Ostendo Technologies,52710155.0,2005,1.0,"[0.12067707809773354,0.8793229219022665]",1
Oswego Mega Center,20000.0,2012,1.0,"[0.1129638918730953,0.8870361081269047]",1
OtherInbox,3800000.0,2008,1.0,"[0.11829429157807869,0.8817057084219213]",0
Otogami,450000.0,2012,1.0,"[0.11294850749956738,0.8870514925004326]",1
Otologic Pharmaceutics,4100000.0,2010,1.0,"[0.11552246208162965,0.8844775379183704]",1
Ottomatika,2256477.0,2011,1.0,"[0.11422983916845533,0.8857701608315447]",1
Otwojob,88497.0,2013,1.0,"[0.11162855973357817,0.8883714402664218]",1
Ouner,33000.0,2013,1.0,"[0.11163052489840591,0.888369475101594]",1
Our Security Team,100000.0,2014,1.0,"[0.11030904672609157,0.8896909532739085]",1
OurHistree,540000.0,2008,1.0,"[0.11841575743724339,0.8815842425627566]",1
OurHouse,85300000.0,1999,1.0,"[0.12814682328960064,0.8718531767103994]",0
OurStage,29926738.0,2006,1.0,"[0.12012259192165317,0.8798774080783468]",1
OurStory,6300000.0,2006,1.0,"[0.12101712897845324,0.8789828710215468]",1
Ourcast,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
OutSmart Power Systems,10711500.0,2008,1.0,"[0.1180371295528836,0.8819628704471164]",1
OutTrippin,20000.0,2013,1.0,"[0.11163098523654032,0.8883690147634596]",1
OutboundEngine,6800000.0,2012,1.0,"[0.11272153245037848,0.8872784675496215]",1
Outbox Systems,6500000.0,2010,1.0,"[0.11543492791282889,0.8845650720871712]",1
Outcomes Incorporated,188375.0,2012,1.0,"[0.11295786759971674,0.8870421324002833]",1
Outdoor Promotions,188375.0,2012,1.0,"[0.11295786759971674,0.8870421324002833]",1
Outdoor Water Solutions,188375.0,2005,1.0,"[0.12268134967638028,0.8773186503236197]",1
Outline App,20118.0,2012,1.0,"[0.11296388765108614,0.8870361123489139]",0
Outplay Entertainment,9000000.0,2010,1.0,"[0.11534380781838169,0.8846561921816183]",1
Outracks Technologies,3500000.0,2011,1.0,"[0.1141849195286678,0.8858150804713322]",1
Outsell,209000.0,2004,1.0,"[0.12412696420191636,0.8758730357980836]",1
Outsmart,17000000.0,2001,1.0,"[0.12788403593923178,0.8721159640607682]",0
Outspark,23300000.0,2007,1.0,"[0.11896430649204853,0.8810356935079515]",0
OvaScience,81999920.0,2011,1.0,"[0.11138027590972407,0.8886197240902759]",1
Overflow Cafe,1179052.0,1995,1.0,"[0.13777162721203087,0.8622283727879692]",1
Overlay Studio,800000.0,2013,1.0,"[0.111603367886163,0.888396632113837]",1
Oversi,12900000.0,2004,1.0,"[0.12363512911437591,0.8763648708856241]",0
Overture Networks,86614304.0,2000,1.0,"[0.12660844408432173,0.8733915559156783]",1
Ovo Kojno,1221008.0,2013,1.0,"[0.11158846379774096,0.8884115362022591]",1
Owlr,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
Own Products,5149000.0,2010,1.0,"[0.11548419525830109,0.8845158047416989]",1
OwnEnergy,28800000.0,2007,1.0,"[0.11875862079798641,0.8812413792020136]",1
Owned it,181000.0,2011,1.0,"[0.11430484567167418,0.8856951543283258]",1
OwnersAbroad.org,40000.0,2007,1.0,"[0.11983757982469667,0.8801624201753033]",1
Ox Animation,6000000.0,2011,1.0,"[0.11409465887514593,0.8859053411248541]",1
Oxagen,26700000.0,1997,1.0,"[0.13356744160529618,0.8664325583947038]",1
Oxane Materials,11400000.0,2002,1.0,"[0.1266211346855784,0.8733788653144217]",1
Oxatis,8030000.0,2001,1.0,"[0.12824168475719686,0.8717583152428031]",1
Oxford Networks,4800000.0,2005,1.0,"[0.12250422614457325,0.8774957738554268]",1
Oxford Performance Materials,1200000.0,2000,1.0,"[0.13001957671922265,0.8699804232807773]",1
Oxford Photovoltaics,4189944.0,2008,1.0,"[0.11827976969873048,0.8817202303012696]",1
Oxxy,1132930.0,2012,1.0,"[0.11292407765234246,0.8870759223476575]",1
Oxynade,1514605.0,2007,1.0,"[0.11978205325524792,0.8802179467447521]",1
OyaGen,5922024.0,2003,1.0,"[0.1253641346211759,0.8746358653788241]",1
Oyster,17000000.0,2012,1.0,"[0.1123577760929129,0.8876422239070871]",1
OzVision,11512602.0,1995,1.0,"[0.13733389621483652,0.8626661037851635]",1
Ozsale,14500000.0,2006,1.0,"[0.12070601797495395,0.879293982025046]",1
Ozy Media,25399988.0,2012,1.0,"[0.11205898269820103,0.887941017301799]",1
P. LEMMENS COMPANY,342500.0,2011,1.0,"[0.1142990076191104,0.8857009923808896]",1
P2 Energy Solutions,250000000.0,1979,1.0,"[0.15331523226434624,0.8466847677356537]",1
P2 Science,2000011.0,2009,1.0,"[0.11697314984376965,0.8830268501562304]",1
P2i,1400000.0,2004,1.0,"[0.12408073612224721,0.8759192638777528]",1
PAAY,950000.0,2011,1.0,"[0.1142770494684482,0.8857229505315518]",1
PAIEON,1500001.0,2000,1.0,"[0.13000746014237005,0.8699925398576299]",1
PARCXMART TECHNOLOGIES,475926.0,2003,1.0,"[0.12557751704414388,0.8744224829558561]",1
PARKE NEW YORK,200000.0,2012,1.0,"[0.11295745168027567,0.8870425483197243]",1
PASSNFLY,192990.0,2012,1.0,"[0.11295770248401098,0.8870422975159891]",1
PAX Global Technology,20000000.0,2000,1.0,"[0.12926212776628856,0.8707378722337115]",1
PAYFORMANCE HOLDING,22259240.0,2008,1.0,"[0.11760854345245633,0.8823914565475437]",1
PAYMEY,262876.0,2013,1.0,"[0.1116223851195722,0.8883776148804278]",1
PBworks,12743716.0,2005,1.0,"[0.12219963942030375,0.8778003605796962]",1
PC Network Services,12743716.0,1990,1.0,"[0.1453935729863926,0.8546064270136073]",1
PCD Partners,5500000.0,1990,1.0,"[0.14571525536972132,0.8542847446302787]",0
PDD Group,458000.0,1997,1.0,"[0.13465556735594691,0.8653444326440531]",1
PDV,6220000.0,1997,1.0,"[0.13441600624671377,0.8655839937532862]",1
PEARL Unlimited Holdings,3300000.0,2007,1.0,"[0.11971485357020897,0.880285146429791]",1
PEPperPRINT,676000.0,2011,1.0,"[0.11428695277203765,0.8857130472279624]",1
PEX Card,5704626.0,2007,1.0,"[0.11962439840646158,0.8803756015935384]",1
PFI Acquisition,6856582.0,2012,1.0,"[0.11271951176850199,0.887280488231498]",1
PHARMAJET,27228688.0,2005,1.0,"[0.12164591868057661,0.8783540813194234]",1
PHEMI Health Systems,2800000.0,2013,1.0,"[0.11153258146418984,0.8884674185358101]",1
PHRQL,50000.0,2010,1.0,"[0.1156703068476812,0.8843296931523188]",1
PHYSICIANS IMMEDIATE CARE,350000.0,1987,1.0,"[0.15101556440285194,0.8489844355971481]",1
PI Corporation,9400000.0,2003,1.0,"[0.1252280273501045,0.8747719726498955]",0
PINC Solutions,16257291.0,2004,1.0,"[0.12350529880193983,0.8764947011980602]",1
PIQUR Therapeutics,36000000.0,2011,1.0,"[0.1130163719122043,0.8869836280877957]",1
PLAXD,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
PLDT,17290000.0,1987,1.0,"[0.15024168383122774,0.8497583161687723]",1
PLOW,300000.0,2008,1.0,"[0.11842470397467311,0.8815752960253269]",1
PMW Technologies,56990480.0,2001,1.0,"[0.12629989250974763,0.8737001074902524]",1
POET Technologies,10000000.0,2005,1.0,"[0.1223047682428812,0.8776952317571188]",1
POINT Biomedical,29300000.0,1996,1.0,"[0.13501397756377248,0.8649860224362276]",1
POSLavu,500000.0,2010,1.0,"[0.11565387153342445,0.8843461284665756]",1
POTATOSOFT,4500.0,2012,1.0,"[0.11296444646023845,0.8870355535397616]",1
PPI,1000000.0,1991,1.0,"[0.14425690701627958,0.8557430929837204]",1
PPS,59640000.0,2005,1.0,"[0.12041474972926135,0.8795852502707386]",0
PPTV,706500000.0,2004,1.0,"[0.0992028646671094,0.9007971353328906]",0
PRNMS INVESTMENTS,3500000.0,2008,1.0,"[0.11830546490938312,0.8816945350906169]",1
PROGENESIS TECHNOLOGIES,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",1
PROnoise,300000.0,2011,1.0,"[0.11430054392355375,0.8856994560764463]",0
PRSM Healthcare,105000.0,2011,1.0,"[0.11430759308039047,0.8856924069196095]",1
PRX,2700000.0,2003,1.0,"[0.12549033851787422,0.8745096614821257]",1
PS Biotech,700000.0,2013,1.0,"[0.11160690823821787,0.8883930917617822]",1
PST Tankers,83700000.0,2008,1.0,"[0.11535083683726245,0.8846491631627376]",1
PSYLIN NEUROSCIENCES,5000000.0,2010,1.0,"[0.11548963000773949,0.8845103699922605]",1
PT Harapan Inti Selaras,100000.0,2011,1.0,"[0.11430777383298026,0.8856922261670197]",1
PT PAL,30000.0,2013,1.0,"[0.11163063113013595,0.8883693688698641]",1
PTS Consulting,13182687.0,1983,1.0,"[0.1573928709137242,0.8426071290862758]",1
PUSH Wellness,161391.0,2011,1.0,"[0.11430555453376799,0.885694445466232]",1
PVC Recycling,757625.0,2007,1.0,"[0.11981055472355208,0.8801894452764479]",1
PWRF,38000000.0,2009,1.0,"[0.1156519160766182,0.8843480839233818]",1
Pacgen Biopharmaceuticals,12288.0,2004,1.0,"[0.12413460090374194,0.875865399096258]",1
Pacific Ethanol,3000000.0,2004,1.0,"[0.12401865617050283,0.8759813438294972]",1
Pacific Star Communications,11996519.0,2008,1.0,"[0.11798937018187783,0.8820106298181222]",1
Pack Purchase,409535.0,2014,1.0,"[0.11029820002712887,0.8897017999728711]",1
