name,funding_total_usd,founded_year,prediction,probability,is_successful
Mimix Broadband,18500000.0,2011,1.0,"[0.11364428753763331,0.8863557124623667]",0
Mimoona,1254300.0,2011,1.0,"[0.11426605189444614,0.8857339481055538]",1
Mimvi,425000.0,2010,1.0,"[0.11565661061145294,0.8843433893885471]",1
Minco Technology Labs,5500000.0,1981,1.0,"[0.16134285984674696,0.838657140153253]",1
Mind on Games,12273.0,1994,1.0,"[0.13941767342853734,0.8605823265714627]",1
MindChild Medical,1736831.0,2008,1.0,"[0.11837115161518834,0.8816288483848117]",1
MindClick Global,1200000.0,2010,1.0,"[0.11562830952363878,0.8843716904763612]",1
MindFuse,1000000.0,2006,1.0,"[0.12121858062285272,0.8787814193771473]",0
MindQuilt,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",1
MindSumo,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
Minderest,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
Mindframe,15587572.0,2007,1.0,"[0.1192532501792333,0.8807467498207667]",1
Mindie,1200000.0,2013,1.0,"[0.11158920745982512,0.8884107925401749]",1
Mindmancer,850000.0,2011,1.0,"[0.11428066372615008,0.8857193362738499]",1
Minds in Motion Electronics (MiME),42658161.0,2007,1.0,"[0.11824172567547193,0.881758274324528]",0
Mindshapes,9000000.0,2010,1.0,"[0.11534380781833492,0.8846561921816651]",1
MineSense Technologies,608898.0,2008,1.0,"[0.11841318921808296,0.881586810781917]",1
MineralRightsWorldwide.com,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
MineralTree,7800000.0,2010,1.0,"[0.11538753765503765,0.8846124623449624]",1
Mingleverse,1840000.0,2008,1.0,"[0.11836730719362681,0.8816326928063731]",0
Mingyian,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Mini World Lyon,604811.0,2011,1.0,"[0.11428952590992812,0.8857104740900719]",1
Minilogs,257320.0,2012,1.0,"[0.1129554009038455,0.8870445990961545]",1
Minimally invasive devices,14850000.0,2009,1.0,"[0.11650004682104034,0.8834999531789597]",1
Minimus Spine,2040250.0,2006,1.0,"[0.12117901819786497,0.8788209818021351]",1
Mino Wireless USA,14932000.0,2009,1.0,"[0.11649703313622418,0.8835029668637758]",1
Minted,89100000.0,2007,1.0,"[0.11652367761424202,0.883476322385758]",1
Minus,10070000.0,2010,1.0,"[0.11530482753594491,0.884695172464055]",1
MinuteKey,55795767.0,2008,1.0,"[0.11637149941682635,0.8836285005831737]",1
Minutta,650000.0,2014,1.0,"[0.11028977431797439,0.8897102256820256]",1
Minuum,500000.0,2012,1.0,"[0.1129467187375239,0.8870532812624761]",1
Minyanville,2200000.0,2001,1.0,"[0.12847459370103034,0.8715254062989697]",1
Mipso,1500000.0,2010,1.0,"[0.11561735588007634,0.8843826441199236]",1
Mir Vracha,1400000.0,2011,1.0,"[0.11426078654047794,0.8857392134595221]",1
Mira Designs,7500.0,2012,1.0,"[0.11296433912053777,0.8870356608794623]",1
Mira Dx,4000000.0,2012,1.0,"[0.11282156681942557,0.8871784331805744]",1
Miracor Medical Systems,13500000.0,1997,1.0,"[0.13411384759396094,0.8658861524060391]",1
Mirada,1666776.0,1998,1.0,"[0.13305532253684718,0.8669446774631528]",1
Mirage Endoscopy Center,248400.0,2002,1.0,"[0.12706214412672917,0.8729378558732708]",1
Miragen Therapeutics,45000000.0,2007,1.0,"[0.11815457015141967,0.8818454298485803]",1
Miramar Labs,90058213.0,2006,1.0,"[0.11787166986597794,0.882128330134022]",1
Mirego,1000000.0,2007,1.0,"[0.11980142829219684,0.8801985717078031]",1
Mirexus Biotechnologies,350000.0,2010,1.0,"[0.11565934974591309,0.8843406502540869]",1
Miria Systems,350000.0,1996,1.0,"[0.13622577603827565,0.8637742239617243]",1
Mirna Therapeutics,58249995.0,2007,1.0,"[0.1176624963557056,0.8823375036442944]",1
Mirovia Networks,12946391.0,2010,1.0,"[0.11520009691143429,0.8847999030885657]",1
Mirror42,1200000.0,2004,1.0,"[0.12408849799143024,0.8759115020085697]",1
Miselu Inc.,6000000.0,2008,1.0,"[0.11821238173050654,0.8817876182694935]",1
MiserWare,6000000.0,2008,1.0,"[0.11821238173050654,0.8817876182694935]",1
Misfit Wearables,63000006.0,2011,1.0,"[0.11205352685077788,0.8879464731492221]",1
Miso Media,3000000.0,2008,1.0,"[0.11832408915876413,0.8816759108412359]",1
Misoca,959498.0,2008,1.0,"[0.11840012111501874,0.8815998788849813]",1
MissingLINK,40000.0,2006,1.0,"[0.12125510088665734,0.8787448991133426]",1
Mission Bicycle Company,240000.0,2014,1.0,"[0.11030414074225739,0.8896958592577426]",1
Mission Control Technologies,4025000.0,2013,1.0,"[0.11148924417150886,0.8885107558284911]",1
Mission Street Manufacturing,525000.0,2012,1.0,"[0.11294582436580697,0.887054175634193]",1
Mississippi ALF Investor,1200000.0,2013,1.0,"[0.11158920745982512,0.8884107925401749]",1
MistLayer,62000.0,2012,1.0,"[0.11296238913270991,0.88703761086729]",1
Mister Bell,3500000.0,2010,1.0,"[0.11554435463871329,0.8844556453612867]",1
Mister Bucks Pet Food Company,3500000.0,2008,1.0,"[0.1183054649093605,0.8816945350906396]",1
Mistral Solutions,6500000.0,1997,1.0,"[0.1344043741345669,0.8655956258654331]",1
MitoGenetics,1485000.0,2006,1.0,"[0.12120013388680123,0.8787998661131988]",1
MitoProd,2216560.0,2010,1.0,"[0.11559119638748523,0.8844088036125147]",1
Mitokyne,5222321.0,2006,1.0,"[0.12105806788476173,0.8789419321152383]",1
Mitra Biotech,7111591.0,2009,1.0,"[0.11678475550449784,0.8832152444955021]",1
Mitra Medical Technology,4250000.0,1996,1.0,"[0.1360619962371164,0.8639380037628837]",1
Mitralign,50000000.0,1996,1.0,"[0.13415309804578845,0.8658469019542115]",1
Mix & Meet,400000.0,2006,1.0,"[0.12124140467639984,0.8787585953236001]",0
Mixamo,11843959.0,2008,1.0,"[0.11799503939314399,0.8820049606068561]",1
Mixify,1800000.0,2012,1.0,"[0.11290021960278245,0.8870997803972176]",1
Mixmax,1500000.0,2014,1.0,"[0.11025999548937535,0.8897400045106246]",1
Miyaobabei,20000000.0,2007,1.0,"[0.11908786576125059,0.8809121342387494]",1
Mnemosyne Pharmaceuticals,11400000.0,2010,1.0,"[0.11525639138002765,0.8847436086199724]",1
Mo Industries Holdings,1000000.0,1992,1.0,"[0.1426141262044204,0.8573858737955796]",0
Mo-DV,7158750.0,1992,1.0,"[0.14234543942341746,0.8576545605765825]",1
Moasis,6137982.0,2010,1.0,"[0.11544812794528328,0.8845518720547167]",1
MobFox,69830.0,2010,1.0,"[0.11566958255536416,0.8843304174446358]",0
MobOz Technology srl,70000.0,2011,1.0,"[0.1143088583536897,0.8856911416463102]",1
Mobango,9575857.0,2006,1.0,"[0.12089275890655034,0.8791072410934496]",1
Mobbles,52000.0,2013,1.0,"[0.11162985209942396,0.888370147900576]",1
Mobee,1100000.0,2012,1.0,"[0.1129252555220405,0.8870747444779595]",1
Mobento,1666776.0,2012,1.0,"[0.11290498406566928,0.8870950159343307]",1
Mobeon,13120000.0,2003,1.0,"[0.12508258886066623,0.8749174111393337]",1
MobiApps,10000000.0,2011,1.0,"[0.11395037112383924,0.8860496288761608]",0
MobiKwik,30250000.0,2009,1.0,"[0.11593524824551958,0.8840647517544804]",1
MobiTV,142799000.0,2003,1.0,"[0.12010248187381363,0.8798975181261863]",1
MobiTX,142799000.0,2007,1.0,"[0.11456421648379589,0.8854357835162041]",1
Mobibao Technology,163309.0,2013,1.0,"[0.11162591066680322,0.8883740893331968]",1
Mobii,40000.0,2014,1.0,"[0.11031114934897794,0.8896888506510221]",1
Mobikon Asia,1700000.0,2009,1.0,"[0.11698421535070587,0.8830157846492941]",1
Mobile Accord,6600000.0,2005,1.0,"[0.12243515137272186,0.8775648486272781]",1
Mobile Active Defense,180000.0,2013,1.0,"[0.11162531965184404,0.8883746803481559]",1
Mobile Armor,10000000.0,2002,1.0,"[0.12667642820068561,0.8733235717993144]",0
Mobile Automation,5450000.0,1999,1.0,"[0.13136627368879675,0.8686337263112033]",0
Mobile Bridge,3500000.0,2012,1.0,"[0.11283943825134564,0.8871605617486543]",1
Mobile Broadcast Network,1111200.0,2012,1.0,"[0.11292485490919472,0.8870751450908053]",1
Mobile Content Networks,6000000.0,2003,1.0,"[0.12536108171659952,0.8746389182834005]",1
Mobile Event Guide,718350.0,2009,1.0,"[0.11702042855323265,0.8829795714467673]",1
Mobile Experience,750000.0,2011,1.0,"[0.1142842780834679,0.8857157219165321]",1
Mobile Factory,750000.0,2001,1.0,"[0.12853257728685138,0.8714674227131486]",1
Mobile Iron,147584247.0,2007,1.0,"[0.11439100343338722,0.8856089965666127]",1
Mobile Learning Networks,350000.0,2012,1.0,"[0.11295208509761535,0.8870479149023847]",1
"Mobile Location, IP",18000000.0,2008,1.0,"[0.11776646487993264,0.8822335351200674]",1
Mobile Max Technologies,5000000.0,2004,1.0,"[0.12394109372672864,0.8760589062732713]",1
Mobile Media Partners,2065000.0,2011,1.0,"[0.1142367572376333,0.8857632427623667]",1
Mobile On Services,115000.0,2011,1.0,"[0.11430723157590089,0.8856927684240992]",1
Mobile Shopping Solutions,2500.0,2014,1.0,"[0.11031246350616661,0.8896875364938334]",1
Mobile Sorcery,224000.0,2004,1.0,"[0.1241263818924137,0.8758736181075863]",1
Mobile System 7,1901204.0,2012,1.0,"[0.11289660038193682,0.8871033996180632]",1
Mobile Theory,1901204.0,2010,1.0,"[0.11560270847113428,0.8843972915288657]",0
MobileAccess Networks,37037399.0,2013,1.0,"[0.11032688708146698,0.889673112918533]",0
MobileAware,6960000.0,2000,1.0,"[0.12978710697917226,0.8702128930208277]",1
MobileHandshake,270000.0,2005,1.0,"[0.1226782127050713,0.8773217872949287]",1
MobileMD,4700000.0,2005,1.0,"[0.12250806461486712,0.8774919353851329]",0
MobileOCT,3791750.0,2012,1.0,"[0.11282900997059915,0.8871709900294008]",1
MobilePeak,2275000.0,2005,1.0,"[0.12260117920442073,0.8773988207955793]",1
MobileSnack,2888200.0,2012,1.0,"[0.1128613090967322,0.8871386909032678]",1
MobileWeaver,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
Mobilepolice,30000.0,2011,1.0,"[0.11431030439531878,0.8856896956046812]",1
Mobilewalla,5000000.0,2010,1.0,"[0.11548963000769337,0.8845103699923066]",1
MobiliBuy,550000.0,2013,1.0,"[0.11161221895034577,0.8883877810496542]",1
Mobilinga,550000.0,2008,1.0,"[0.11841538467752626,0.8815846153224738]",1
Mobilitie,100000000.0,2005,1.0,"[0.11889669211680155,0.8811033078831985]",1
Mobilitrix,80000.0,2006,1.0,"[0.12125357901965729,0.8787464209803427]",1
Mobiliz,49618.0,2011,1.0,"[0.11430959518221123,0.8856904048177887]",1
Mobilization Labs,3051520.0,2005,1.0,"[0.12257135594426881,0.8774286440557312]",1
Mobilize,1200000.0,2005,1.0,"[0.12264247627967183,0.8773575237203282]",1
Mobilygen,10000000.0,1998,1.0,"[0.13271246108261092,0.8672875389173891]",1
Mobiplex,4400000.0,2010,1.0,"[0.11551151715542825,0.8844884828445717]",1
Mobiquity,28000000.0,2011,1.0,"[0.1133030425653228,0.8866969574346772]",1
Mobiquity Technologies,21678600.0,1998,1.0,"[0.132233217264016,0.8677667827359841]",1
Mobiscope,600000.0,2012,1.0,"[0.11294314128773786,0.8870568587122621]",1
Mobius Therapeutics,5000000.0,2006,1.0,"[0.12106651490816644,0.8789334850918336]",1
Mobiveil,142188.0,2012,1.0,"[0.11295952009209698,0.887040479907903]",1
Mobshop,126080.0,2008,1.0,"[0.1184311875977528,0.8815688124022472]",0
Mobstats,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
Mobvoi,11620000.0,2012,1.0,"[0.11254951179302966,0.8874504882069704]",1
Mocana,50500000.0,2004,1.0,"[0.12218777286282977,0.8778122271371702]",1
Mochila,11116771.0,2001,1.0,"[0.12811851389328743,0.8718814861067126]",1
Mocoplex,2540537.0,2011,1.0,"[0.1142195767451003,0.8857804232548997]",1
Modanisa,3000000.0,2011,1.0,"[0.11420297912177532,0.8857970208782247]",1
Modbook,318244.0,2012,1.0,"[0.11295322122036106,0.887046778779639]",1
Mode Diagnostics,16000.0,2012,1.0,"[0.1129640349920625,0.8870359650079375]",1
Mode Media,214600000.0,2003,1.0,"[0.11741937650992432,0.8825806234900757]",1
ModeWalk,1800000.0,2011,1.0,"[0.11424633229690258,0.8857536677030974]",0
Modebo,49477.0,2010,1.0,"[0.11567032595030412,0.8843296740496959]",1
Model Metrics,6482605.0,2003,1.0,"[0.1253421882551651,0.8746578117448349]",0
Modern Boutique,2000.0,2011,1.0,"[0.11431131663393819,0.8856886833660618]",1
Modern Media,10000000.0,2011,1.0,"[0.11395037112383924,0.8860496288761608]",1
Modern Message,470000.0,2012,1.0,"[0.11294779199174239,0.8870522080082576]",1
Modify,4250000.0,2010,1.0,"[0.11551698950581019,0.8844830104941899]",1
Modiv Media,12155342.0,1990,1.0,"[0.14541967977298353,0.8545803202270165]",0
Modular Patterns,2000000.0,2008,1.0,"[0.11836134527298102,0.881638654727019]",1
Modulation Therapeutics,7575614.0,2009,1.0,"[0.11676766633852143,0.8832323336614786]",1
Modulis,388349.0,2006,1.0,"[0.12124184791814413,0.8787581520818559]",1
Modumetal,10761081.0,2007,1.0,"[0.1194343816692447,0.8805656183307553]",1
Modus eDiscovery,10000000.0,2008,1.0,"[0.11806358056005874,0.8819364194399413]",1
Modusly,79872.0,2012,1.0,"[0.11296174968621646,0.8870382503137836]",1
eOn Communications,2750000.0,1991,1.0,"[0.14417978511198026,0.8558202148880197]",1
ePAR,1400000.0,2012,1.0,"[0.11291452524914188,0.8870854747508581]",1
ePantry,1400000.0,2012,1.0,"[0.11291452524914188,0.8870854747508581]",1
eParachute,50000.0,2012,1.0,"[0.1129628184853063,0.8870371815146937]",1
ePark Systems,250104.0,2004,1.0,"[0.12412536852413719,0.8758746314758628]",1
ePrep,750000.0,2005,1.0,"[0.12265976698008274,0.8773402330199173]",1
ePrimeCare,750000.0,2005,1.0,"[0.12265976698008274,0.8773402330199173]",1
ePropertyData,258215.0,2006,1.0,"[0.12124679873157203,0.8787532012684279]",0
eReceipts,2329144.0,2011,1.0,"[0.11422721380323123,0.8857727861967688]",1
eSKY.pl,15579067.0,2004,1.0,"[0.12353151706164943,0.8764684829383506]",1
eSecure Systems,250000.0,2009,1.0,"[0.11703770947498035,0.8829622905250196]",1
eShakti.com,18500000.0,2001,1.0,"[0.12782431158096755,0.8721756884190325]",1
eShares,1800000.0,2012,1.0,"[0.11290021960278245,0.8870997803972176]",1
eSight,2579440.0,2012,1.0,"[0.1128723481644198,0.8871276518355802]",1
eSilicon,67041818.0,2000,1.0,"[0.1273832749275984,0.8726167250724016]",1
eSnips,5000000.0,2012,1.0,"[0.11278583136705946,0.8872141686329406]",0
eSolar,192000000.0,2007,1.0,"[0.11279413107443872,0.8872058689255613]",1
eSpace,2000000.0,2000,1.0,"[0.1299872680896442,0.8700127319103558]",1
eTech Money,90000.0,2010,1.0,"[0.11566884584861048,0.8843311541513895]",0
eTelemetry,5527780.0,2009,1.0,"[0.11684310087613214,0.8831568991238679]",1
eTobb,226500.0,2012,1.0,"[0.11295650356776747,0.8870434964322326]",1
"eVeritas, Inc.",150000.0,2009,1.0,"[0.11704139950697857,0.8829586004930214]",1
eVropa,200000.0,2011,1.0,"[0.11430415882842436,0.8856958411715756]",1
eXenSa,189154.0,2011,1.0,"[0.11430455090699843,0.8856954490930016]",1
eXludus Technologies,1500000.0,2003,1.0,"[0.12553736928513898,0.8744626307148611]",1
eXpresso,2000000.0,1999,1.0,"[0.1315069085855765,0.8684930914144235]",1
eZ Systems,9409460.0,1999,1.0,"[0.13120502863801517,0.8687949713619848]",1
enGreet,8000000.0,2010,1.0,"[0.11538024834790372,0.8846197516520963]",1
enModus,4109209.0,2010,1.0,"[0.1155221260954208,0.8844778739045792]",1
enStage,1500000.0,1999,1.0,"[0.1315273010510836,0.8684726989489164]",1
eoSemi,4490000.0,2000,1.0,"[0.12988675118298096,0.870113248817019]",1
erento,300000.0,2003,1.0,"[0.12558441514717394,0.8744155848528261]",0
etaskr,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
etechies.in,2003257.0,2010,1.0,"[0.11559898291313091,0.8844010170868691]",1
etherFAX,66796294.0,2009,1.0,"[0.11460442066056968,0.8853955793394304]",1
"ev3, Inc",34650000.0,2000,1.0,"[0.12867448938707043,0.8713255106129296]",1
evOLED,64330.0,2007,1.0,"[0.11983666349290589,0.8801633365070941]",1
eventuosity,200000.0,2013,1.0,"[0.1116246114714444,0.8883753885285556]",1
evocatal,7018900.0,2006,1.0,"[0.1209898260196356,0.8790101739803644]",1
evolso,13751.0,2012,1.0,"[0.11296411546080973,0.8870358845391902]",1
excentos,8620000.0,1999,1.0,"[0.13123716519026826,0.8687628348097317]",1
expresscoin,37400612.0,2010,1.0,"[0.11431304627000288,0.8856869537299972]",1
expressor software,29050000.0,2007,1.0,"[0.11874927876321513,0.8812507212367848]",0
eyeSight Mobile Technologies,10900000.0,2005,1.0,"[0.12227027506989564,0.8777297249301044]",1
eyefactive,6000000.0,2009,1.0,"[0.11682570230904733,0.8831742976909527]",1
ezCater,6790000.0,2007,1.0,"[0.11958358908449075,0.8804164109155093]",1
ezeep,675150.0,2010,1.0,"[0.11564747509264733,0.8843525249073527]",1
farmaciamarket,778432.0,2012,1.0,"[0.11293675821816979,0.8870632417818303]",1
farmbuy,1600000.0,2009,1.0,"[0.11698790391957553,0.8830120960804244]",1
fflap,194526.0,2010,1.0,"[0.11566502811472955,0.8843349718852704]",0
finalsite,2859321.0,1998,1.0,"[0.13300621063249893,0.866993789367501]",1
fintonic,1546920.0,2007,1.0,"[0.11978083667585938,0.8802191633241406]",1
fitaborate,150000.0,2013,1.0,"[0.11162638192980864,0.8883736180701913]",1
fitogram,250000.0,2013,1.0,"[0.11162284103763276,0.8883771589623672]",1
fivesquids.co.uk,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
flaregames,22684800.0,2011,1.0,"[0.11349385705370875,0.8865061429462913]",1
fluIT Biosystems,767000.0,2002,1.0,"[0.12704160612194723,0.8729583938780527]",0
fluid Operations,5239600.0,2008,1.0,"[0.11824068719689686,0.8817593128031032]",1
foc.us,25000.0,2012,1.0,"[0.1129637129744557,0.8870362870255443]",1
fone.do,500000.0,2014,1.0,"[0.11029503013669892,0.889704969863301]",1
food.de,992514.0,2011,1.0,"[0.11427551293300818,0.8857244870669918]",1
for; to (do),1300000.0,2001,1.0,"[0.12851058088714673,0.8714894191128533]",1
for; to (do) Centers,1300000.0,2005,1.0,"[0.12263863418654636,0.8773613658134536]",1
freee,17200000.0,2012,1.0,"[0.11235065387449332,0.8876493461255067]",1
frestyl,68852.0,2009,1.0,"[0.11704439396831887,0.8829556060316811]",1
fsboWOW,5300000.0,2014,1.0,"[0.11012695273265462,0.8898730472673454]",1
fuseSPORT,290000.0,2002,1.0,"[0.12706049654618273,0.8729395034538172]",1
gAuto,350000.0,2008,1.0,"[0.11842284006443501,0.881577159935565]",1
gDiapers,5800000.0,2004,1.0,"[0.12391008041176313,0.8760899195882369]",1
gIcare Pharma,7403435.0,2010,1.0,"[0.11540199225965493,0.884598007740345]",1
gamesGRABR,175000.0,2012,1.0,"[0.11295834613227204,0.8870416538677279]",1
gamigo,1220000.0,2010,1.0,"[0.1156275792526711,0.8843724207473289]",1
gauzz,4000000.0,2013,1.0,"[0.11149012845883224,0.8885098715411678]",1
gaytravel.com,1000000.0,1999,1.0,"[0.1315476961998323,0.8684523038001677]",1
get2play,33328.0,2013,1.0,"[0.11163051328366312,0.8883694867163369]",1
getbetter!,50000.0,2012,1.0,"[0.1129628184853063,0.8870371815146937]",1
gifted2you,7500000.0,2012,1.0,"[0.11269653595912783,0.8873034640408721]",1
gloStream,19184620.0,2006,1.0,"[0.12052859164969364,0.8794714083503063]",1
goBramble,325000.0,2013,1.0,"[0.11162018543295016,0.8883798145670498]",1
goDog Fetch,16953708.0,2013,1.0,"[0.11103275759790342,0.8889672424020966]",1
goTenna,1836950.0,2012,1.0,"[0.11289889819851032,0.8871011018014897]",1
gocarshare.com,132940.0,2009,1.0,"[0.11704202903651417,0.8829579709634858]",1
gogamingo,700000.0,2011,1.0,"[0.11428608529946253,0.8857139147005375]",1
gokit,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
gopogo,3000000.0,2009,1.0,"[0.11693627313588285,0.8830637268641172]",0
goviral,8820000.0,2005,1.0,"[0.1223500053132737,0.8776499946867263]",0
grabHalo,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
groopify,403550.0,2013,1.0,"[0.11161740418887071,0.8883825958111293]",1
gumi,94000000.0,2007,1.0,"[0.11634367865339984,0.8836563213466002]",1
happin!,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
hc1.com Inc.,2636321.0,2001,1.0,"[0.1284571501658298,0.8715428498341702]",1
hike,86000000.0,2012,1.0,"[0.10992391103547304,0.890076088964527]",1
hint,5900000.0,2010,1.0,"[0.11545680604680246,0.8845431939531976]",0
hoccer,64330000.0,2009,1.0,"[0.11469381029977699,0.885306189700223]",1
homedeco2u,30000.0,2011,1.0,"[0.11431030439531878,0.8856896956046812]",1
hulu,100000000.0,2007,1.0,"[0.11612360063715274,0.8838763993628472]",1
hurleypalmerflatt,22621063.0,2001,1.0,"[0.12766034888290234,0.8723396511170977]",1
i'mma,125000.0,2013,1.0,"[0.11162726716819771,0.8883727328318023]",0
i-Human Patients,2039305.0,2012,1.0,"[0.11289166182727985,0.8871083381727202]",1
i-drive,103403.0,2012,1.0,"[0.11296090776984742,0.8870390922301525]",1
i.Meter,12500.0,1989,1.0,"[0.14763401906581453,0.8523659809341855]",1
i2O Water,19491529.0,2005,1.0,"[0.12194141959929244,0.8780585804007075]",1
"i2i, Inc.",250000.0,2012,1.0,"[0.11295566279462078,0.8870443372053792]",1
i4.ms,35000.0,2012,1.0,"[0.11296335517805424,0.8870366448219458]",1
iApp4Me,6000000.0,2005,1.0,"[0.12245817257207219,0.8775418274279279]",1
iBid2Save,550000.0,2011,1.0,"[0.11429150709679001,0.88570849290321]",1
iBio,10065000.0,2013,1.0,"[0.11127578004118809,0.8887242199588119]",1
iBloom Technologies,250000.0,2009,1.0,"[0.11703770947498035,0.8829622905250196]",0
iCapital Network,18805858.0,2013,1.0,"[0.11096749602416169,0.8890325039758383]",1
iCo Therapeutics,5456425.0,2013,1.0,"[0.11143862276117307,0.8885613772388269]",1
iConclude,12500000.0,2005,1.0,"[0.12220897454715397,0.877791025452846]",0
iCyt Mission Technology,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
iDonate,3500000.0,2012,1.0,"[0.11283943825134564,0.8871605617486543]",1
iDoneThis,380000.0,2011,1.0,"[0.11429765207124469,0.8857023479287554]",1
iExplore,14000000.0,1999,1.0,"[0.13101829385372354,0.8689817061462765]",0
iFLYER,87168.0,2006,1.0,"[0.12125330630283067,0.8787466936971693]",1
iFlexMe,310000.0,2010,1.0,"[0.11566081064068164,0.8843391893593183]",1
iFlipd,530000.0,2012,1.0,"[0.11294564549220522,0.8870543545077948]",1
iFrat Wars,10000.0,2007,1.0,"[0.11983870971191213,0.8801612902880879]",1
iGen6,12500.0,2010,1.0,"[0.11567167654878897,0.884328323451211]",1
iGistics,1370146.0,2013,1.0,"[0.11158318458638035,0.8884168154136196]",1
iGlue,1100000.0,2007,1.0,"[0.11979766304943001,0.88020233695057]",0
iGroup Network,2240000.0,2006,1.0,"[0.12117142264967071,0.8788285773503293]",0
iHealthNetworks,84000.0,2011,1.0,"[0.11430835224288362,0.8856916477571164]",1
iHeart,4310000.0,2011,1.0,"[0.11415566826716882,0.8858443317328312]",1
iHookup Social,797181.0,2012,1.0,"[0.11293608752619803,0.887063912473802]",1
iJigg.com,17704186.0,2000,1.0,"[0.12935442392900434,0.8706455760709957]",1
iKoa,20700000.0,2006,1.0,"[0.12047124600947234,0.8795287539905277]",0
iKure Techsoft,115000.0,2010,1.0,"[0.11566793273236514,0.8843320672676349]",1
iLike,16500000.0,2012,1.0,"[0.11237558336400037,0.8876244166359997]",0
iLive,100000.0,2006,1.0,"[0.12125281809233193,0.8787471819076681]",1
iLost,606156.0,2012,1.0,"[0.11294292106316019,0.8870570789368398]",1
iLumen,2785830.0,2009,1.0,"[0.11694417025841929,0.8830558297415807]",1
iMOSPHERE,1800000.0,2012,1.0,"[0.11290021960278245,0.8870997803972176]",1
iMPath Networks,3020000.0,2010,1.0,"[0.1155618712812583,0.8844381287187417]",1
iMemories,17518226.0,2006,1.0,"[0.12059167921732074,0.8794083207826793]",1
iMotions - Eye Tracking,4300000.0,2005,1.0,"[0.12252341953080517,0.8774765804691949]",1
iNeed,81088.0,1994,1.0,"[0.13941472530455454,0.8605852746954454]",1
iNurture,4897824.0,2005,1.0,"[0.12250047129954739,0.8774995287004526]",1
iOnRoad,150000.0,2010,1.0,"[0.1156666543801477,0.8843333456198523]",1
iPipeline,104434998.0,1995,1.0,"[0.13345004180041814,0.8665499581995819]",1
iPling,1000000.0,2007,1.0,"[0.11980142829219684,0.8801985717078031]",1
iPolicy Networks,44000000.0,2006,1.0,"[0.11959247863471281,0.8804075213652872]",1
iPositioning Inc.,787000.0,2013,1.0,"[0.11160382812629757,0.8883961718737025]",1
iPractice Group,2517000.0,2009,1.0,"[0.11695408352222386,0.8830459164777762]",0
iQuantifi.com,2600000.0,2011,1.0,"[0.11421742858766709,0.8857825714123329]",1
iQuest Analytics,1275000.0,2004,1.0,"[0.12408558724165945,0.8759144127583406]",1
iRezQ,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
iSECUREtrac,1700000.0,1995,1.0,"[0.13774953173256924,0.8622504682674308]",1
iSell.com,400000.0,2012,1.0,"[0.11295029628619636,0.8870497037138037]",1
iSites,1000000.0,2006,1.0,"[0.12121858062285272,0.8787814193771473]",0
iSkoot,32200000.0,2005,1.0,"[0.1214563778795142,0.8785436221204858]",0
iSpot.tv,5575000.0,2012,1.0,"[0.11276528795605695,0.887234712043943]",1
iSquare,200000.0,2007,1.0,"[0.11983155391490784,0.8801684460850921]",0
iStreamPlanet,15000000.0,2000,1.0,"[0.12946320939886424,0.8705367906011358]",1
iStyle Inc.,15000000.0,1999,1.0,"[0.1309776456296053,0.8690223543703948]",1
iSuppli,442772.0,1999,1.0,"[0.1315704288574642,0.8684295711425358]",0
iTagged,550000.0,2013,1.0,"[0.11161221895034577,0.8883877810496542]",1
iTaggit,1340000.0,2013,1.0,"[0.11158425168180096,0.888415748318199]",0
iThera Medical,950000.0,2010,1.0,"[0.11563743824901233,0.8843625617509877]",1
iTwixie,25000.0,2008,1.0,"[0.11843495593479772,0.8815650440652023]",1
iViZ Security,5800000.0,2005,1.0,"[0.12246584713283282,0.8775341528671672]",1
iWantoo,200000.0,2011,1.0,"[0.11430415882842436,0.8856958411715756]",1
iWelcome,13060000.0,2011,1.0,"[0.11384009836347805,0.8861599016365219]",1
iWitness,200000.0,2009,1.0,"[0.11703955447836448,0.8829604455216356]",1
iZotope,12000000.0,2001,1.0,"[0.12808328914031283,0.8719167108596871]",1
ibeatyou,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",0
ibox Holding Limited,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",1
icanbuy,1000.0,2006,1.0,"[0.12125658472283501,0.8787434152771649]",1
idealista.com,6292200.0,2000,1.0,"[0.1298140408046721,0.8701859591953279]",1
